organization_name,categories,headquarters_location,description
MoviePass,"Apps, Media and Entertainment, Subscription Service","New York, New York, United States",MoviePass employs location-based technologies to allow individuals to watch movies at local theaters for a fixed monthly price.
Circle,"Banking, Blockchain, Cryptocurrency, Finance, Financial Services, FinTech, Payments, Personal Finance","Boston, Massachusetts, United States","Circle is a global internet finance company, built on blockchain technology and powered by crypto assets."
Toutiao,"Analytics, Big Data, Data Mining, Internet, Machine Learning, Social Network","Beijing, Beijing, China","TouTiao is a recommendation system product based on data mining, which recommends valuable, personalized information to users in China."
Instacart,"Delivery, E-Commerce, Grocery, Same Day Delivery","San Francisco, California, United States",Instacart is a delivery company delivering groceries and home essentials from a variety of local stores.
Deliveroo,"Delivery, Food and Beverage, Restaurants, Same Day Delivery","London, England, United Kingdom","Deliveroo is a technology company that focuses on marketing, selling, and delivering restaurant meals to the household or office."
Birchbox,"Beauty, E-Commerce, E-Commerce Platforms, Internet","New York, New York, United States","Birchbox is a discovery commerce platform offering a personalized method for discovering, learning, and shopping for products in the market."
ThoughtSpot,"Analytics, Big Data, Business Intelligence, Enterprise Software","Palo Alto, California, United States",AI-driven Analytics for Humans. New breed of Relational Search Engine designed for data analytics.
Stripe,"Credit Cards, Developer APIs, Internet, Payments, SaaS, Software","San Francisco, California, United States",Stripe provides a set of unified APIs and tools that instantly enable businesses to accept and manage online payments.
TransUnion,"Credit Bureau, Information Technology, Legal","Chicago, Illinois, United States","Total credit protection all in one place from credit alerts, credit reports and credit scores."
Boston Scientific,"Health Care, Manufacturing, Medical","Marlborough, Massachusetts, United States","Boston Scientific is a leading innovator of medical solutions that improve the health of patients around the world.
http://goo.gl/et8EjD"
Paytm,"E-Commerce, Finance, Internet, Marketplace, Mobile Apps, Mobile Payments","Noida, Uttar Pradesh, India",Paytm is an Indian electronic payment and e-commerce brand based out of Delhi NCR.
The Boring Company,"Infrastructure, Public Transportation, Transportation","Los Angeles, California, United States",The Boring Company aims to dig tunnels efficiently to facilitate an underground transportation network.
General Electric (GE),"Electronics, Energy, Finance, FinTech, Manufacturing","Fairfield, Connecticut, United States",General Electric Company offers infrastructure and financial services worldwide.
Siemens AG,"Consumer Electronics, Electrical Distribution, Energy Efficiency, Health Care, Manufacturing","Munich, Bayern, Germany","Siemens is a multinational engineering and electronics company involved in the fields of industry, energy, transportation and healthcare."
Warby Parker,"E-Commerce, Fashion, Retail","New York, New York, United States",Warby Parker is a lifestyle brand that offer designer eyewear at a revolutionary price while leading way for socially conscious businesses.
JD.com,"Consumer Electronics, E-Commerce, Retail, Wholesale","Beijing, Beijing, China",JD.com is an internet company and online consumer electronics retailer in China.
General Assembly,"Education, UX Design, Web Development","New York, New York, United States","General Assembly is a pioneer in education and career transformation, specializing in today’s most in-demand skills."
Mesosphere,"Cloud Computing, Cloud Infrastructure, Data Center Automation, Enterprise Software","San Francisco, California, United States",Mesosphere is a novel cloud operating system that treats your datacenter like one big computer.
Lenovo,"Computer, Electronics, Hardware, Manufacturing, Mobile","Morrisville, North Carolina, United States",Lenovo Group is a Chinese multinational computer technology company.
