job_id,job_title,company,location,summary,job_link,company_link,desired_experience,fetched?
p_dc55e92ca7476526,"Business Development Manager, US",W...,"New York, NY","Deep product expertise, visionary and creative, to work closely with our product team on the product vision and roadmap....",https://www.indeed.com/rc/clk?jk=dc55e92ca7476526&fccid=f947fcaac3b936c9&vjs=3,N/A,"AI, R",No
p_c4ccad2c3163627f,"Program Manager, Community Outreach",CareDox,"New York, NY","In early 2018, the company also closed a Series B financing of $16 million, co-led by AI Life Sciences Investments LLC (a division of Access Industries, a deep...",https://www.indeed.com/rc/clk?jk=c4ccad2c3163627f&fccid=d71042643ccc7c4f&vjs=3,N/A,AI,No
p_9c002cf0edf86f79,Offline and Retail Experience Manager,Depop,"New York, NY","We have recently raised Series B of $20M and are positioned for strong global growth, with razor sharp focus on expanding our already solid foundations in the...",https://www.indeed.com/rc/clk?jk=9c002cf0edf86f79&fccid=f33ed801df6b29a6&vjs=3,https://www.indeed.com/cmp/Depop,,No
p_276a1825fce69498,Implementation Manager,Dataiku,"New York, NY","As an Implementation Manager, you:. As a part of the Data Science team, the Implementation Manager is responsible for driving smooth client implementations of...",https://www.indeed.com/rc/clk?jk=276a1825fce69498&fccid=4640437a3109c91f&vjs=3,N/A,"Python, SQL, R, Scala",No
p_df486d85d8bf2bbe,Head of Product,CareDox,"New York, NY","As a core member of the CareDox Executive Leadership Team, the Head of Product will own CareDox’s product development and product roadmap....",https://www.indeed.com/rc/clk?jk=df486d85d8bf2bbe&fccid=d71042643ccc7c4f&vjs=3,N/A,AI,No
p_475c3a0b00d332aa,"Associate Product Manager, Enigma Public",Enigma,"New York, NY","We are Series B funded, partnering with some of the best investors in the world:. The role would sit within Enigma’s Product team, but your background doesn’t...",https://www.indeed.com/rc/clk?jk=475c3a0b00d332aa&fccid=70c6841399d154a5&vjs=3,N/A,,No
p_a4925a7bd630a6ed,Product Manager,CoverWallet,"New York, NY 10013 ",We’re looking for an awesome Product Manager to help us with product planning and execution throughout the product lifecycle....,https://www.indeed.com/rc/clk?jk=a4925a7bd630a6ed&fccid=2d5cf31320b20a19&vjs=3,N/A,Agile,No
p_f08a83b6d4823102,Product Manager (All Levels),CareDox,"New York, NY",3-8 years experience in a Product Manager role for a software SaaS company. You're a great fit for our Product Manager role if you’ve succeeded in challenges...,https://www.indeed.com/rc/clk?jk=f08a83b6d4823102&fccid=d71042643ccc7c4f&vjs=3,N/A,"AI, UX, SDLC",No
p_23119e86c4036c6a,Junior Product Manager,CoverWallet,"New York, NY 10013 ",We’re looking for an awesome Junior Product Manager to help us with product planning and execution throughout the product lifecycle....,https://www.indeed.com/rc/clk?jk=23119e86c4036c6a&fccid=2d5cf31320b20a19&vjs=3,N/A,"Agile, Salesforce",No
p_c3f5915cbd97b327,Lead Full Stack Software Engineer,CareDox,"New York, NY","In early 2018, the company also closed a Series B financing of $16 million, co-led by AI Life Sciences Investments LLC (a division of Access Industries, a deep...",https://www.indeed.com/rc/clk?jk=c3f5915cbd97b327&fccid=d71042643ccc7c4f&vjs=3,N/A,"Node, Java, NoSQL, Scala, Python, Redis, Javascript, AWS, DevOps, AI, HTML, UI, SDLC, SQL, Apache, Android, Angular, CSS, C#, relational database",No
p_5eb9df8255ec9f48,Business Intelligence Analyst,CoverWallet,"New York, NY 10013 ",BA/BS in computer science or other engineering related field (MS Preferred). We’re a post-Series B funded startup looking to reinvent the way small businesses...,https://www.indeed.com/rc/clk?jk=5eb9df8255ec9f48&fccid=2d5cf31320b20a19&vjs=3,N/A,"Salesforce, Tableau, SQL",No
p_d7530a26786c23a6,Senior Technical Services Engineer,Data,"New York, NY",Series B funded and grew 6x in 2017! Waterline Data is scaling!...,https://www.indeed.com/rc/clk?jk=d7530a26786c23a6&fccid=5f5b86b2e32f2e90&vjs=3,N/A,"JIRA, Java, Python, Solr, AWS, Azure, Linux, Apache, RESTful, relational database",No
p_82041dc3227137c7,Sales Development Representative,Clarifai,"New York, NY","We have secured a $30M Series B round of funding and are backed by Menlo Ventures, Google Ventures, USV, NVIDIA, Qualcomm, Osage, Lux Capital, LDV Capital, and...",https://www.indeed.com/rc/clk?jk=82041dc3227137c7&fccid=0bfd6b75d98e7714&vjs=3,N/A,"AI, Salesforce",No
p_ca20ab8e301c2b41,VP of Customer Services,Clarifai,"New York, NY","We have secured a $30M Series B round of funding and are backed by Menlo Ventures, Google Ventures, USV, NVIDIA, Qualcomm, Osage, Lux Capital, LDV Capital, and...",https://www.indeed.com/rc/clk?jk=ca20ab8e301c2b41&fccid=0bfd6b75d98e7714&vjs=3,N/A,AI,No
p_b01ea4f5bb309a87,"Senior Software Engineer, Frontend",Amplitude,"San Francisco, CA","We recently raised a $30M Series C and are backed by IVP, Battery Ventures, Benchmark Capital, and Y Combinator....",https://www.indeed.com/rc/clk?jk=b01ea4f5bb309a87&fccid=62c3e5a6bf72744b&vjs=3,N/A,"Node, ES6, C, Postgres, Python, Babel, Webpack, HTML, GraphQL, SQL, Redux, Angular, CSS, UX",No
p_69160d1f58863add,Front End Engineer,ProsperWorks,"San Francisco, CA 94105 ",Raised $53M for our Series C from top-tier investors like Norwest Venture Partners. We are looking for entrepreneurial client developers that thrive in a fast...,https://www.indeed.com/rc/clk?jk=69160d1f58863add&fccid=4e2d0e4f687a7939&vjs=3,N/A,"C, HTML, Javascript, Ember, MVC, Angular, CSS",No
p_a7b898bbe8dd5e97,Senior Full Stack Software Developer (Ruby on Rails),Punchh,"San Mateo, CA","Punchh recently raised $20M in a Series B round of funding led by Sapphire Ventures. Reporting to the Sr Director of Engineering, the Full Stack Software...",https://www.indeed.com/rc/clk?jk=a7b898bbe8dd5e97&fccid=e1b2607798446d2b&vjs=3,N/A,"jQuery, NoSQL, AI, Redis, Linux, AWS, DevOps, Nginx, HTML, MySQL, CSS, relational databases, relational database, front-end",No
p_c06c17fe3fffd737,Data Pipeline Engineer,Saildrone,"Alameda, CA 94501",Define and develop services to effectively quality assurance of time-series data. We are in search of a Senior Platform Engineer - Data....,https://www.indeed.com/rc/clk?jk=c06c17fe3fffd737&fccid=b4bb3ff6c080e25c&vjs=3,N/A,"Python, RESTful, Javascript, Java, SQL",No
p_6d5eb7546fe2e220,Backend Test Engineer,MapD,"San Francisco, CA",The company recently closed a $25M Series B led by NEA; Ability to interpret directions and work independently to ensure the work gets accomplished in a timely...,https://www.indeed.com/rc/clk?jk=6d5eb7546fe2e220&fccid=ae96ae849f62b29c&vjs=3,N/A,"Python, Java, C++, SQL",No
p_5e268962baca635f,Software Quality Engineering Lead,Juvo,"San Francisco, CA","In 2017, Juvo completed a $40 million USD Series B funding round with funding from Samsung NEXT and top-tier VCs including NEA, Wing Venture, and Freestyle...",https://www.indeed.com/rc/clk?jk=5e268962baca635f&fccid=baa48f36505bc24c&vjs=3,N/A,"QA, Android, SQL",No
p_d9aaa975aedc6842,Full-stack Software Engineer,ForUsAll,"San Francisco, CA","Data structures, algorithms, software design. This is an opportunity to join a Series B company with the perfect mix of fresh capital and demonstrated business...",https://www.indeed.com/rc/clk?jk=d9aaa975aedc6842&fccid=29b3225b9fc335ab&vjs=3,N/A,"PostgreSQL, DOM, S3, AWS, HTML, MySQL, Jenkins, CSS, relational database",No
p_eb5e0a2546be15ae,Full-Stack Software Engineer,Groups,"San Francisco, CA","Our San Francisco based, Series B client is seeking someone who would like to join a company that has a great mix of fresh capital and have demonstrated...",https://www.indeed.com/rc/clk?jk=eb5e0a2546be15ae&fccid=1623ee20d991e536&vjs=3,N/A,"PostgreSQL, DOM, S3, AWS, HTML, MySQL, Jenkins, CSS, relational databases, relational database",No
p_ece8c3f8ad4eb74f,Director of DevOps,Punchh,"San Mateo, CA",Punchh recently raised $20M in a Series B round of funding led by Sapphire Ventures. He/she will work with developers to find hotspots and work towards re...,https://www.indeed.com/rc/clk?jk=ece8c3f8ad4eb74f&fccid=e1b2607798446d2b&vjs=3,N/A,"ELK, Kubernetes, Python, AWS, DevOps, Grafana, AI, Linux, Jenkins, Docker, Containers",No
p_e6cc63446bb5b3d6,Implementation Manager,Punchh,"San Mateo, CA",Punchh recently raised $20M in a Series B round of funding led by Sapphire Ventures. We’re looking for a seasoned professional with technical project management...,https://www.indeed.com/rc/clk?jk=e6cc63446bb5b3d6&fccid=e1b2607798446d2b&vjs=3,N/A,AI,No
p_61fbf08734db0644,"Senior Manager, Machine Learning",Ipsy,"San Mateo, CA",The company achieved profitability in its first year and raised a series B round of $100M with Sherpa Capital and TPG in 2015....,https://www.indeed.com/rc/clk?jk=61fbf08734db0644&fccid=ea9c117cd72a84fb&vjs=3,https://www.indeed.com/cmp/Ipsy,"Java, Scala, C#, C++, Python, SQL, PostgreSQL",No
p_85e5c45379d8843a,Senior Software Engineer - robotics & autonomy,Saildrone,"Alameda, CA 94501","Write robust code capable of fault-free operation over long mission duration. Ideally you are comfortable wearing many hats, and capable of wide-ranging...",https://www.indeed.com/rc/clk?jk=85e5c45379d8843a&fccid=b4bb3ff6c080e25c&vjs=3,N/A,"Python, C, C++, Linux",No
p_62108d585c000c9f,Senior Front End Engineer,Juvo,"San Francisco, CA","5+ years of professional frontend development. In 2017, Juvo completed a $40 million USD Series B funding round with funding from Samsung NEXT and top-tier VCs...",https://www.indeed.com/rc/clk?jk=62108d585c000c9f&fccid=baa48f36505bc24c&vjs=3,N/A,"Javascript, Redux, UI, ES6, RESTful, front-end",No
p_5785ec9be70ee8a8,Sr. Android Developer,NelsonJobs,"San Francisco, CA","Implement customer facing features while enforcing maintainability, reliability, and testability
 Work closely with designers, product owners, and other...",https://www.indeed.com/rc/clk?jk=5785ec9be70ee8a8&fccid=6092aad70988face&vjs=3,https://www.indeed.com/cmp/Nelson-Staffing,"Android, Java, UX, TDD",No
p_25a7120b52fe6b20,Machine Learning Engineer,Ipsy,"San Mateo, CA",The company achieved profitability in its first year and raised a series B round of $100M with Sherpa Capital and TPG in 2015....,https://www.indeed.com/rc/clk?jk=25a7120b52fe6b20&fccid=ea9c117cd72a84fb&vjs=3,https://www.indeed.com/cmp/Ipsy,"Java, Scala, C#, C++, Python, SQL, PostgreSQL",No
p_69fae90ba15a6c87,UX Designer,Punchh,"San Mateo, CA",Punchh recently raised $20M in a Series B round of funding led by Sapphire Ventures. Experience creating prototypes or highly detailed wire-frames for complex...,https://www.indeed.com/rc/clk?jk=69fae90ba15a6c87&fccid=e1b2607798446d2b&vjs=3,N/A,"AI, HTML, UI, UX, CSS",No
p_d821b6fcf9488d0b,Business Analyst - Shipping & Logistics,Ipsy,"San Mateo, CA","Bachelor's degree in business, computer science, engineering, mathematics, economics, or other quantitative field....",https://www.indeed.com/rc/clk?jk=d821b6fcf9488d0b&fccid=ea9c117cd72a84fb&vjs=3,https://www.indeed.com/cmp/Ipsy,SQL,No
p_f0a09f021716e8dc,"Senior Software Engineer, DevOps",Amplitude,"San Francisco, CA","We recently raised a $30M Series C and are backed by IVP, Battery Ventures, Benchmark Capital, and Y Combinator....",https://www.indeed.com/rc/clk?jk=f0a09f021716e8dc&fccid=62c3e5a6bf72744b&vjs=3,N/A,"C, Kubernetes, Python, AWS, Redis, DevOps, Kafka, UNIX, Jenkins, Docker",No
p_9145f39fa85eedf7,Senior Systems Engineer,Inc.,"Boston, MA",The company closed its Series A financing in Q4-2016 and Series B in 2018 and plans to obtain FDA clearance by Q4-2019....,"https://www.indeed.com/company/SeLux-Diagnostics,-Inc./jobs/Senior-System-Engineer-9145f39fa85eedf7?fccid=86a67c18e8f1ba8b&vjs=3",N/A,"FDA, Quality Assurance",No
p_7da7a501a053b696,Senior Android Developer,Bevi,"Boston, MA 02127 ","We are always seeking great software developers to build future versions of our software. Bevi is a Series B startup using intuitive, user-centered design to...",https://www.indeed.com/company/Bevi/jobs/Senior-Android-Developer-7da7a501a053b696?fccid=ba211f5dece3b215&vjs=3,N/A,"Java, UX, Agile, Scrum, REST, React.js, UI, Android, Redux, Docker",No
p_85e8afd5c09545ad,Senior Electrical Engineer,Bevi,"Boston, MA","Our Senior Electrical Engineer will:. Bevi is a Series B, revenue-generating startup using intuitive, user-centered design to disrupt the bottled beverage...",https://www.indeed.com/rc/clk?jk=85e8afd5c09545ad&fccid=ba211f5dece3b215&vjs=3,N/A,"Android, C, cloud",No
p_c0db64ab2fe3681f,Sales Engineer,Zaius,"Boston, MA",Zaius achieved 300% year-over-year growth in 2017 and closed a $30 million Series B round of funding earlier this year....,https://www.indeed.com/rc/clk?jk=c0db64ab2fe3681f&fccid=49ae1ed971c6e83e&vjs=3,N/A,,No
p_6e17bcb0448c4fdb,Full-Stack Software Developer,Bevi,"Boston, MA","Our newest Full-stack Software Developer will:. Bevi is a Series B startup using intuitive, user-centered design to disrupt the bottled beverage industry and...",https://www.indeed.com/rc/clk?jk=6e17bcb0448c4fdb&fccid=ba211f5dece3b215&vjs=3,N/A,"Java, React.js, UI, Android, Redux, Docker",No
p_4df08c5f86a00a0d,Administrative Assistant / Office Manager,Juvo,"San Francisco, CA","In 2017, Juvo completed a $40 million USD Series B funding round with funding from Samsung NEXT and top-tier VCs including NEA, Wing Venture, and Freestyle...",https://www.indeed.com/rc/clk?jk=4df08c5f86a00a0d&fccid=baa48f36505bc24c&vjs=3,N/A,,No
p_c7884f791d02fa85,VP Engineering,Imaging,"Oakland, CA",BS Computer Science or Engineering; We're an Oakland-based company with 57 team members (including 8 PhDs) and has recently completed a $20M Series B fundraise...,https://www.indeed.com/rc/clk?jk=c7884f791d02fa85&fccid=4e6c48974df76182&vjs=3,N/A,,No
p_f53ae646db5a09be,Data Scientist,Title,"San Francisco, CA",Series A and Series B start-up environments:. Top-of-the-line computer equipment. Theoretical background relevant to data science (e.g....,https://www.indeed.com/rc/clk?jk=f53ae646db5a09be&fccid=c27222fe56b254e6&vjs=3,N/A,SQL,No
p_63572eb4d16437df,Head of Cloud Engineering,Amplitude,"San Francisco, CA","We recently raised a $30M Series C and are backed by IVP, Battery Ventures, Benchmark Capital, and Y Combinator....",https://www.indeed.com/rc/clk?jk=63572eb4d16437df&fccid=62c3e5a6bf72744b&vjs=3,N/A,"C, Java, S3, AWS, Redis, DevOps, Kafka, Python, UNIX, Ansible, Jenkins, Docker",No
p_99bbfd21c69c0445,Full-Stack Engineer,Research,"San Francisco, CA","4 years of experience with scalable server-­side Java; Our team is Series C funded by an impressive list of investors including Accel, Battery Ventures, Icon...",https://www.indeed.com/rc/clk?jk=99bbfd21c69c0445&fccid=f972f555482e5fe2&vjs=3,N/A,"jQuery, C, Java, MongoDB, Javascript, MVC, SQL, CSS, cloud",No
p_a921458fd192754e,Solutions Consultant - eCommerce,Mirakl,"Boston, MA","We are backed by proven technology, prominent VC’s, and boast a global network and the resources (20-million-dollar Series B round of funding in 2015) to seize...",https://www.indeed.com/rc/clk?jk=a921458fd192754e&fccid=8912fd9d8d9fa5ef&vjs=3,N/A,"XML, R, JSON, Javascript, cloud",No
p_b06956bdc28be906,Restaurant General Managers,Pizza,"Boston, MA","We will continue to accelerate our growth with the recent closing of our Series C financing. Uphold all standards as they relate to product quality, guest...",https://www.indeed.com/company/Oath-Pizza/jobs/Restaurant-General-Manager-b06956bdc28be906?fccid=20131418c2b088a5&vjs=3,https://www.indeed.com/cmp/Oath-Pizza,C,No
p_b7541e7f07e2c119,Platform Manager,Glocomms,"Boston, MA","Founded in 2012, this emerging Start-Up has just received their Series C, which puts them over $100 Million worth of funding and they are on a serious hiring...",https://www.indeed.com/rc/clk?jk=b7541e7f07e2c119&fccid=9e6dba89b2c0198e&vjs=3,N/A,"C, Java, Scala, Python, AWS, AI, Ansible, Linux, Jenkins, Docker",No
p_4e091bfbf89428c9,Senior Supply Chain Manager,Bevi,"Boston, MA","Our Senior Supply Chain Manager will:. Bevi is a Series B, revenue-generating startup using intuitive, user-centered design to disrupt the bottled beverage...",https://www.indeed.com/rc/clk?jk=4e091bfbf89428c9&fccid=ba211f5dece3b215&vjs=3,N/A,Oracle,No
p_6c4210143680405d,Account Manager,Zaius,"Boston, MA",Zaius achieved 300% year-over-year growth in 2017 and closed a $30 million Series B round of funding earlier this year....,https://www.indeed.com/rc/clk?jk=6c4210143680405d&fccid=49ae1ed971c6e83e&vjs=3,N/A,,No
p_51a31f9f3d758a42,People Operations Manager,Bevi,"Boston, MA","Our People Operations Manager will:. Bevi is a revenue-generating Series B startup bringing customizable, healthy hydration to offices and facilities across the...",https://www.indeed.com/rc/clk?jk=51a31f9f3d758a42&fccid=ba211f5dece3b215&vjs=3,N/A,,No
p_a070b20f5748f830,FP&A Manager,Money,"San Francisco, CA","Python, Java, SQL or other familiarity with engineering / data science. Our Series C fund-raising, closing our credit facility that will fund our loans, BI...",https://www.indeed.com/rc/clk?jk=a070b20f5748f830&fccid=e3e4e520bd2afc8e&vjs=3,N/A,"Python, C, Java, SQL",No
p_0d407d14ebf40e7c,"Software Engineer, Big Data",Ipsy,"San Mateo, CA",The company achieved profitability in its first year and raised a series B round of $100M with Sherpa Capital and TPG in 2015....,https://www.indeed.com/rc/clk?jk=0d407d14ebf40e7c&fccid=ea9c117cd72a84fb&vjs=3,https://www.indeed.com/cmp/Ipsy,"Java, Kafka, relational databases, relational database",No
p_0aeb7916ef6ad39b,Senior Software Engineer - San Francisco,HomeLight,"San Francisco, CA","Ruby, Python, Java, Javascript, Go. We’ve raised $55 million in funding, and our most recent $40 million series B round was led by Menlo Ventures....",https://www.indeed.com/rc/clk?jk=0aeb7916ef6ad39b&fccid=599860fae1e46a8f&vjs=3,N/A,"Java, Python, Ember, Javascript, AWS, Django, Heroku, SQL, PostgreSQL, front-end",No
p_6b9f4d9db45b83c7,Senior Data Scientist,Juvo,"San Francisco, CA","Python, Scala, R, Java. In 2017, Juvo completed a $40 million USD Series B funding round with funding from Samsung NEXT and top-tier VCs including NEA, Wing...",https://www.indeed.com/rc/clk?jk=6b9f4d9db45b83c7&fccid=baa48f36505bc24c&vjs=3,N/A,"S3, Python, R, AWS, Scala",No
p_3a335501697873ef,Product Data Scientist,Juvo,"San Francisco, CA","Python, Scala, R, Java. In 2017, Juvo completed a $40 million USD Series B funding round with funding from Samsung NEXT and top-tier VCs including NEA, Wing...",https://www.indeed.com/rc/clk?jk=3a335501697873ef&fccid=baa48f36505bc24c&vjs=3,N/A,"Python, R, Scala",No
p_b0a21bd1cf23275b,Data Scientist,Juvo,"San Francisco, CA","Python, Scala, R, Java. In 2017, Juvo completed a $40 million USD Series B funding round with funding from Samsung NEXT and top-tier VCs including NEA, Wing...",https://www.indeed.com/rc/clk?jk=b0a21bd1cf23275b&fccid=baa48f36505bc24c&vjs=3,N/A,"S3, Python, R, AWS, Scala",No
p_11bcbd3d1e1587e9,Relationship Manager,ForUsAll,"San Francisco, CA",This is an opportunity to join a Series B company with the perfect mix of fresh capital and demonstrated business potential....,https://www.indeed.com/rc/clk?jk=11bcbd3d1e1587e9&fccid=29b3225b9fc335ab&vjs=3,N/A,,No
p_82132c59e81f1f6d,SDR Manager,qordoba.com,"San Francisco, CA 94107 ",Our product helps product development teams create and update UI without engineering involvement. Qordoba is backed by Upfront Ventures and we’ve recently...,https://www.indeed.com/rc/clk?jk=82132c59e81f1f6d&fccid=aeb04d241f63159a&vjs=3,N/A,"UI, UX",No
p_d2b6a81ffa0be00b,"Associate Technical Product Manager (API, Integrations)",Punchh,"San Mateo, CA","Work with the product leadership to develop product requirement specifications, conduct product discovery and research....",https://www.indeed.com/rc/clk?jk=d2b6a81ffa0be00b&fccid=e1b2607798446d2b&vjs=3,N/A,"TLS, XML, AI, AWS, REST, GraphQL, Linux, cloud",No
p_25dce378c4f481ba,"Product Marketing Manager, JuvoUP",Juvo,"San Francisco, CA","Partner with JuvoUP Product Manager to build messaging, differentiation, and competitive analysis for Juvo's flagship product, JuvoUP....",https://www.indeed.com/rc/clk?jk=25dce378c4f481ba&fccid=baa48f36505bc24c&vjs=3,N/A,,No
p_1268924f62c2d006,Growth and Operations Manager - San Francisco,Nexar,"San Francisco, CA 94102 ","Nexar is a series B startup backed by Alibaba, GE and Nationwide Ventures and we are jump starting this network here in San Francisco....",https://www.indeed.com/rc/clk?jk=1268924f62c2d006&fccid=597109ec726bccff&vjs=3,N/A,R,No
p_0a86d35031d8fb95,Data Platform Product Manager,Inc.,"Bethesda, MD",Experience with and understanding of the software development lifecycle and software development methodologies....,https://www.indeed.com/rc/clk?jk=0a86d35031d8fb95&fccid=f38cb126fd37eed3&vjs=3,N/A,"Agile, Scrum, PostgreSQL, SQL, cloud, relational database",No
p_edcb6e592da18269,Senior Backend Engineer,Clarifai,"Washington, DC","Clarifai raised a $30 million Series B in 2016 led by Menlo Ventures, Union Square Ventures, and Lux Capital....",https://www.indeed.com/rc/clk?jk=edcb6e592da18269&fccid=0bfd6b75d98e7714&vjs=3,N/A,"Postgres, Kubernetes, Python, Agile, Redis, REST, AWS, AI, Docker",No
p_769e2502e4597aac,Product Manager,HomeLight,"San Francisco, CA","We’ve raised $55 million in funding, and our most recent $40 million series B round was led by Menlo Ventures. Own product from the ground up....",https://www.indeed.com/rc/clk?jk=769e2502e4597aac&fccid=599860fae1e46a8f&vjs=3,N/A,Agile,No
p_de18d7f94801871f,Senior Frontend Engineer,Clarifai,"Washington, DC","You build intuitive web applications that will give users hands-on access to our machine learning platform and custom training, which allows users to train...",https://www.indeed.com/rc/clk?jk=de18d7f94801871f&fccid=0bfd6b75d98e7714&vjs=3,N/A,AI,No
p_8f1dde1f66c420de,"Senior Research Scientist, Deep Learning",Clarifai,"Washington, DC","As one of Clarifai's Senior Research Scientists, you will have impact within the developer community, machine learning field, and on Clarifai's business by...",https://www.indeed.com/rc/clk?jk=8f1dde1f66c420de&fccid=0bfd6b75d98e7714&vjs=3,N/A,"Python, AI",No
p_daa64d6868518a9d,Data Engineer,RiskIQ,"San Francisco, CA",Senior Developer with 6 years overall experience in Java technologies and Big Data. We’re a company on the forefront of a burgeoning industry - We've recently...,https://www.indeed.com/rc/clk?jk=daa64d6868518a9d&fccid=fcbd02e4c90e5fbb&vjs=3,https://www.indeed.com/cmp/Riskiq,"C, Airflow, Java, Redis, DevOps, Kafka, SQL, Solr, cloud, Machine learning",No
p_ad4876204271aa73,Senior Business Systems Analyst,TripActions,"San Francisco, CA","TripActions is one of the fastest growing startups in the country with $51M in Series B funding, led by a team of second time founders....",https://www.indeed.com/rc/clk?jk=ad4876204271aa73&fccid=d4cf7525b2141ef1&vjs=3,N/A,Salesforce,No
p_6cb2f2f13bb1e5b6,"Senior Research Scientist, Deep Learning",Clarifai,"San Francisco, CA","We have secured a $30M Series B round of funding and are backed by Menlo Ventures, Google Ventures, USV, NVIDIA, Qualcomm, Osage, Lux Capital, LDV Capital, and...",https://www.indeed.com/rc/clk?jk=6cb2f2f13bb1e5b6&fccid=0bfd6b75d98e7714&vjs=3,N/A,"Python, AI",No
p_4671f765102fd659,Product Marketing Manager,qordoba.com,"San Francisco, CA 94107 ",Qordoba is backed by Upfront Ventures and we’ve recently raised a Series B from a top firm (to be announced in the fall)....,https://www.indeed.com/rc/clk?jk=4671f765102fd659&fccid=aeb04d241f63159a&vjs=3,N/A,"UI, UX, front-end",No
p_f3ec731703327af6,Project Manager,Partners,"New York, NY",A NYC based series B start-up is seeking a Senior Project Manager to work under their Director of Engineering....,https://www.indeed.com/rc/clk?jk=f3ec731703327af6&fccid=4a2d2fbadf14d480&vjs=3,https://www.indeed.com/cmp/Jobspring-Partners,"Agile, SDLC",No
p_92ae0023ec0e1bdb,Solutions Engineer,Shippo,"San Francisco, CA","Shippo is a Series B company backed by prestigious VC’s including Bessemer Venture Partners, Union Square Ventures, Uncork Capital, and more....",https://www.indeed.com/rc/clk?jk=92ae0023ec0e1bdb&fccid=6810315849d15ff0&vjs=3,N/A,"Java, Python, REST, C#, SQL, RESTful",No
p_6cfda497ffd3dc71,Product Designer,Associates,"New York, NY",Leading Product Design within agile development “squad”. 3-4 years of User Experience and/or Product Design experience....,https://www.indeed.com/rc/clk?jk=6cfda497ffd3dc71&fccid=a6920e0a635e5c4e&vjs=3,https://www.indeed.com/cmp/Workbridge-Associates,"Agile, Android, UI, C, UX",No
